route_id,service_id,trip_id,trip_headsign,block_id,shape_id
1,s,745708,Stanley Park via Becker/Lorraine,132,104
1,s,745709,Stanley Park via Lorraine,131,102
1,s,745710,Stanley Park via Lorraine,131,102
1,s,745711,Stanley Park via Lorraine,131,102
1,s,745712,Stanley Park via Lorraine,131,102
1,s,745713,Stanley Park via Lorraine,131,102
1,s,745714,Stanley Park via Lorraine,132,102
1,s,745715,Stanley Park via Lorraine,131,102
1,s,745716,Stanley Park via Lorraine,132,102
1,s,745717,Stanley Park via Lorraine,131,102
1,s,745718,Stanley Park via Lorraine,132,102
1,s,745719,Stanley Park via Lorraine,131,102
1,s,745720,Stanley Park via Becker/Lorraine,132,104
1,s,745721,Stanley Park via Becker/Lorraine,132,104
1,s,745722,Stanley Park via Becker/Lorraine,132,104
1,s,745723,Stanley Park via Becker/Lorraine,132,104
1,s,745724,Stanley Park via Becker/Lorraine,131,104
1,s,745725,Downtown via Lorraine/Becker,131,114
1,s,745726,Downtown via Lorraine/Becker,131,114
1,s,745727,Downtown via Lorraine/Becker,131,114
1,s,745728,Downtown via Lorraine/Becker,131,114
1,s,745729,Downtown via Lorraine/Becker,131,114
1,s,745730,Downtown via Lorraine,132,112
1,s,745731,Downtown via Lorraine,132,112
1,s,745732,Downtown via Lorraine,132,112
1,s,745733,Downtown via Lorraine,132,112
1,s,745734,Downtown via Lorraine,132,112
1,s,745735,Downtown via Lorraine,131,112
1,s,745736,Downtown via Lorraine,132,112
1,s,745737,Downtown via Lorraine,131,112
1,s,745738,Downtown via Lorraine,132,112
1,s,745739,Downtown via Lorraine,131,112
2,muwtf,738758,Downtown via Southmoor,232,222
2,muwtf,738708,Forest Hill via Southmoor,231,212
2,muwtf,738709,Forest Hill,231,211
2,muwtf,738710,Forest Hill,233,211
2,muwtf,738711,Forest Hill,232,211
2,muwtf,738712,Forest Hill,231,211
2,muwtf,738713,Forest Hill,233,211
2,muwtf,738714,Forest Hill,231,211
2,muwtf,738715,Forest Hill,232,211
2,muwtf,738716,Forest Hill,233,211
2,muwtf,738717,Forest Hill,231,211
2,muwtf,738718,Forest Hill,232,211
2,muwtf,738719,Forest Hill via Southmoor,232,212
2,muwtf,738720,Forest Hill via Southmoor,233,212
2,muwtf,738721,Forest Hill,232,211
2,muwtf,738722,Forest Hill via Southmoor,232,212
2,muwtf,738723,Forest Hill via Southmoor,233,212
2,muwtf,738724,Forest Hill via Southmoor,231,212
2,muwtf,738725,Forest Hill via Southmoor,233,212
2,muwtf,738726,Forest Hill via Southmoor,232,212
2,muwtf,738727,Forest Hill via Southmoor,231,212
2,muwtf,738728,Forest Hill via Southmoor,233,212
2,muwtf,738729,Forest Hill via Southmoor,232,212
2,muwtf,738730,Forest Hill via Southmoor,231,212
2,muwtf,738731,Forest Hill via Southmoor,233,212
2,muwtf,738732,Forest Hill via Southmoor,232,212
2,muwtf,738733,Forest Hill,2234,213
2,muwtf,738734,Forest Hill,233,213
2,muwtf,738735,Downtown via Southmoor,2234,222
2,muwtf,738736,Downtown,233,221
2,muwtf,738737,Downtown,231,221
2,muwtf,738738,Downtown,232,221
2,muwtf,738739,Downtown,233,221
2,muwtf,738740,Downtown,231,221
2,muwtf,738741,Downtown,233,221
2,muwtf,738742,Downtown,232,221
2,muwtf,738743,Downtown,231,221
2,muwtf,738744,Downtown,233,221
2,muwtf,738745,Downtown,232,221
2,muwtf,738746,Downtown,232,221
2,muwtf,738747,Downtown via Southmoor,233,222
2,muwtf,738748,Downtown via Southmoor,232,222
2,muwtf,738749,Downtown via Southmoor,231,222
2,muwtf,738750,Downtown via Southmoor,233,222
2,muwtf,738751,Downtown via Southmoor,232,222
2,muwtf,738752,Downtown via Southmoor,231,222
2,muwtf,738753,Downtown via Southmoor,233,222
2,muwtf,738754,Downtown via Southmoor,231,222
2,muwtf,738755,Downtown via Southmoor,232,222
2,muwtf,738756,Downtown via Southmoor,233,222
2,muwtf,738757,Downtown via Southmoor,231,222
2,a,743621,Downtown via Southmoor,733,222
2,a,743595,Forest Hill,2231,213
2,a,743596,Forest Hill,2234,211
2,a,743597,Forest Hill,2232,211
2,a,743598,Forest Hill,2233,211
2,a,743599,Forest Hill,2231,211
2,a,743600,Forest Hill,733,211
2,a,743601,Forest Hill via Southmoor,2232,212
2,a,743602,Forest Hill via Southmoor,2233,212
2,a,743603,Forest Hill via Southmoor,2231,212
2,a,743604,Forest Hill via Southmoor,2235,212
2,a,743605,Forest Hill via Southmoor,2234,212
2,a,743606,Forest Hill via Southmoor,2232,212
2,a,743607,Forest Hill via Southmoor,733,212
2,a,743608,Forest Hill,2235,211
2,a,743609,Downtown,2232,221
2,a,743610,Downtown,2233,221
2,a,743611,Downtown,2231,221
2,a,743612,Downtown,2235,221
2,a,743613,Downtown,2234,221
2,a,743614,Downtown,2232,221
2,a,743615,Downtown via Southmoor,2231,222
2,a,743616,Downtown via Southmoor,2235,222
2,a,743617,Downtown via Southmoor,2234,222
2,a,743618,Downtown via Southmoor,2232,222
2,a,743619,Downtown via Southmoor,2233,222
2,a,743620,Downtown via Southmoor,2231,222
3,muwtf,738126,to Strasburg only,1132,302
3,muwtf,738046,Ottawa South,331,300
3,muwtf,738047,Ottawa South,1034,300
3,muwtf,738048,Ottawa South,331,300
3,muwtf,738049,Ottawa South,1034,300
3,muwtf,738050,Ottawa South,331,300
3,muwtf,738051,Ottawa South,1032,300
3,muwtf,738052,Ottawa South,1036,300
3,muwtf,738053,Ottawa South,1034,300
3,muwtf,738054,Ottawa South,331,300
3,muwtf,738055,Ottawa South,1033,300
3,muwtf,738056,Ottawa South,1032,300
3,muwtf,738057,Ottawa South,1031,300
3,muwtf,738058,Ottawa South,1034,300
3,muwtf,738059,Ottawa South,1036,300
3,muwtf,738060,Ottawa South,1033,300
3,muwtf,738061,Ottawa South,331,300
3,muwtf,738062,Ottawa South,1031,300
3,muwtf,738063,Ottawa South,1032,300
3,muwtf,738064,Ottawa South,1036,300
3,muwtf,738065,Ottawa South,331,300
3,muwtf,738066,Ottawa South,1031,300
3,muwtf,738067,Ottawa South,1032,300
3,muwtf,738068,Ottawa South,1036,300
3,muwtf,738069,Ottawa South,331,300
3,muwtf,738070,Ottawa South,1031,300
3,muwtf,738071,Ottawa South,331,300
3,muwtf,738072,Ottawa South,1031,300
3,muwtf,738073,Ottawa South,331,300
3,muwtf,738074,Ottawa South,331,300
3,muwtf,738075,Ottawa South,331,300
3,muwtf,738076,Ottawa South,331,300
3,muwtf,738077,Ottawa South,331,300
3,muwtf,738078,Ottawa South,352,300
3,muwtf,738079,Ottawa South,353,300
3,muwtf,738080,Ottawa South,352,300
3,muwtf,738081,Ottawa South,353,300
3,muwtf,738082,Ottawa South,352,300
3,muwtf,738083,Ottawa South,884,300
3,muwtf,738084,Ottawa South to Downtown,331,301
3,muwtf,738085,Ottawa South to Downtown,1034,301
3,muwtf,738086,Ottawa South to Downtown,331,301
3,muwtf,738087,Ottawa South to Downtown,1034,301
3,muwtf,738088,Ottawa South to Downtown,331,301
3,muwtf,738089,Ottawa South to Downtown,1032,301
3,muwtf,738090,Ottawa South to Downtown,1036,301
3,muwtf,738091,Ottawa South to Downtown,1034,301
3,muwtf,738092,Ottawa South to Downtown,331,301
3,muwtf,738093,Ottawa South to Downtown,1033,301
3,muwtf,738094,Ottawa South to Downtown,1032,301
3,muwtf,738095,Ottawa South to Downtown,1031,301
3,muwtf,738096,Ottawa South to Downtown,1034,301
3,muwtf,738097,Ottawa South to Downtown,1036,301
3,muwtf,738098,Ottawa South to Downtown,1033,301
3,muwtf,738099,Ottawa South to Downtown,331,301
3,muwtf,738100,Ottawa South to Downtown,1031,301
3,muwtf,738101,Ottawa South to Downtown,1032,301
3,muwtf,738102,Ottawa South to Downtown,1036,301
3,muwtf,738103,Ottawa South to Downtown,331,301
3,muwtf,738104,Ottawa South to Downtown,1031,301
3,muwtf,738105,Ottawa South to Downtown,1032,301
3,muwtf,738106,Ottawa South to Downtown,1036,301
3,muwtf,738107,Ottawa South to Downtown,331,301
3,muwtf,738108,Ottawa South to Downtown,1031,301
3,muwtf,738109,Ottawa South to Downtown,331,301
3,muwtf,738110,Ottawa South to Downtown,1031,301
3,muwtf,738111,Ottawa South to Downtown,1132,301
3,muwtf,738112,Ottawa South to Downtown,1132,301
3,muwtf,738113,Ottawa South to Downtown,1132,301
3,muwtf,738114,Ottawa South to Downtown,1132,301
3,muwtf,738115,Ottawa South to Downtown,1132,301
3,muwtf,738116,Ottawa South to Downtown,632,301
3,muwtf,738117,Ottawa South to Downtown,808,301
3,muwtf,738118,Ottawa South to Downtown,632,301
3,muwtf,738119,Ottawa South to Downtown,2403,301
3,muwtf,738120,Ottawa South to Downtown,333,301
3,muwtf,738121,Ottawa South to Downtown,332,301
3,muwtf,738122,Ottawa South to Downtown,352,301
3,muwtf,738123,Ottawa South to Downtown,353,301
3,muwtf,738124,Ottawa South to Downtown,352,301
3,muwtf,738125,Ottawa South,1034,300
3,a,742504,to Strasburg only,1131,302
3,a,742441,Ottawa South,332,300
3,a,742442,Ottawa South,331,300
3,a,742443,Ottawa South,332,300
3,a,742444,Ottawa South,331,300
3,a,742445,Ottawa South,332,300
3,a,742446,Ottawa South,331,300
3,a,742447,Ottawa South,332,300
3,a,742448,Ottawa South,331,300
3,a,742449,Ottawa South,332,300
3,a,742450,Ottawa South,331,300
3,a,742451,Ottawa South,332,300
3,a,742452,Ottawa South,331,300
3,a,742453,Ottawa South,332,300
3,a,742454,Ottawa South,331,300
3,a,742455,Ottawa South,332,300
3,a,742456,Ottawa South,331,300
3,a,742457,Ottawa South,332,300
3,a,742458,Ottawa South,331,300
3,a,742459,Ottawa South,332,300
3,a,742460,Ottawa South,331,300
3,a,742461,Ottawa South,332,300
3,a,742462,Ottawa South,331,300
3,a,742463,Ottawa South,332,300
3,a,742464,Ottawa South,331,300
3,a,742465,Ottawa South,332,300
3,a,742466,Ottawa South,332,300
3,a,742467,Ottawa South,332,300
3,a,742468,Ottawa South,332,300
3,a,742469,Ottawa South,332,300
3,a,742470,Ottawa South,331,300
3,a,742471,Ottawa South to Downtown,733,301
3,a,742472,Ottawa South to Downtown,331,301
3,a,742473,Ottawa South to Downtown,332,301
3,a,742474,Ottawa South to Downtown,331,301
3,a,742475,Ottawa South to Downtown,332,301
3,a,742476,Ottawa South to Downtown,331,301
3,a,742477,Ottawa South to Downtown,332,301
3,a,742478,Ottawa South to Downtown,331,301
3,a,742479,Ottawa South to Downtown,332,301
3,a,742480,Ottawa South to Downtown,331,301
3,a,742481,Ottawa South to Downtown,332,301
3,a,742482,Ottawa South to Downtown,331,301
3,a,742483,Ottawa South to Downtown,332,301
3,a,742484,Ottawa South to Downtown,331,301
3,a,742485,Ottawa South to Downtown,332,301
3,a,742486,Ottawa South to Downtown,331,301
3,a,742487,Ottawa South to Downtown,332,301
3,a,742488,Ottawa South to Downtown,331,301
3,a,742489,Ottawa South to Downtown,332,301
3,a,742490,Ottawa South to Downtown,331,301
3,a,742491,Ottawa South to Downtown,332,301
3,a,742492,Ottawa South to Downtown,331,301
3,a,742493,Ottawa South to Downtown,332,301
3,a,742494,Ottawa South to Downtown,331,301
3,a,742495,Ottawa South to Downtown,332,301
3,a,742496,Ottawa South to Downtown,331,301
3,a,742497,Ottawa South to Downtown,2031,301
3,a,742498,Ottawa South to Downtown,1131,301
3,a,742499,Ottawa South to Downtown,1131,301
3,a,742500,Ottawa South to Downtown,1131,301
3,a,742501,Ottawa South to Downtown,1131,301
3,a,742502,Ottawa South,331,300
3,a,742503,Ottawa South,332,300
3,s,745706,Ottawa South to Downtown,331,301
3,s,745689,Ottawa South to Downtown,331,301
3,s,745690,Ottawa South,331,300
3,s,745691,Ottawa South,331,300
3,s,745692,Ottawa South,331,300
3,s,745693,Ottawa South,331,300
3,s,745694,Ottawa South,331,300
3,s,745695,Ottawa South,331,300
3,s,745696,Ottawa South,331,300
3,s,745697,Ottawa South,331,300
3,s,745698,Ottawa South,331,300
3,s,745699,Ottawa South to Downtown,331,301
3,s,745700,Ottawa South to Downtown,331,301
3,s,745701,Ottawa South to Downtown,331,301
3,s,745702,Ottawa South to Downtown,331,301
3,s,745703,Ottawa South to Downtown,331,301
3,s,745704,Ottawa South to Downtown,331,301
3,s,745705,Ottawa South to Downtown,331,301
4,muwtf,740233,Glasgow,434,412
4,muwtf,740171,Glasgow,432,412
4,muwtf,740172,Glasgow,431,412
4,muwtf,740173,Glasgow,433,412
4,muwtf,740174,Glasgow,434,412
4,muwtf,740175,Glasgow,432,412
4,muwtf,740176,Glasgow,431,412
4,muwtf,740177,Glasgow,433,412
4,muwtf,740178,Glasgow,434,412
4,muwtf,740179,Glasgow,432,412
4,muwtf,740180,Glasgow,431,412
4,muwtf,740181,Glasgow,433,412
4,muwtf,740182,Glasgow,434,412
4,muwtf,740183,Glasgow,432,412
4,muwtf,740184,Glasgow,431,412
4,muwtf,740185,Glasgow,433,412
4,muwtf,740186,Glasgow,434,412
4,muwtf,740187,Glasgow,432,412
4,muwtf,740188,Glasgow,431,412
4,muwtf,740189,Glasgow,433,412
4,muwtf,740190,Glasgow,434,412
4,muwtf,740191,Glasgow,432,412
4,muwtf,740192,Glasgow,431,412
4,muwtf,740193,Glasgow,433,412
4,muwtf,740194,Glasgow,434,412
4,muwtf,740195,Glasgow,432,412
4,muwtf,740196,Glasgow,432,412
4,muwtf,740197,Downtown,432,402
4,muwtf,740198,Downtown,431,402
4,muwtf,740199,Downtown,433,402
4,muwtf,740200,Downtown,434,402
4,muwtf,740201,Downtown,432,402
4,muwtf,740202,Downtown,431,402
4,muwtf,740203,Downtown,433,402
4,muwtf,740204,Downtown,434,402
4,muwtf,740205,Downtown,432,402
4,muwtf,740206,Downtown,431,402
4,muwtf,740207,Downtown,433,402
4,muwtf,740208,Downtown,434,402
4,muwtf,740209,Downtown,432,402
4,muwtf,740210,Downtown,431,402
4,muwtf,740211,Downtown,433,402
4,muwtf,740212,Downtown,434,402
4,muwtf,740213,Downtown,432,402
4,muwtf,740214,Downtown,431,402
4,muwtf,740215,Downtown,433,402
4,muwtf,740216,Downtown,434,402
4,muwtf,740217,Downtown,432,402
4,muwtf,740218,Downtown,431,402
4,muwtf,740219,Downtown,433,402
4,muwtf,740220,Downtown,434,402
4,muwtf,740221,Downtown,432,402
4,muwtf,740222,Downtown,433,402
4,muwtf,740223,Glasgow,2432,412
4,muwtf,740224,Glasgow,432,412
4,muwtf,740225,Glasgow,2281,412
4,muwtf,740226,Glasgow,2234,412
4,muwtf,740227,Downtown,2234,402
4,muwtf,740228,Downtown,2281,402
4,muwtf,740229,Downtown,432,402
4,muwtf,740230,To Glasgow at Westmount,2432,403
4,muwtf,740231,To Glasgow at Westmount,431,403
4,muwtf,740232,To Glasgow at Westmount,432,403
4,a,744207,To Glasgow at Westmount,431,403
4,a,744175,Glasgow,431,412
4,a,744176,Glasgow,432,412
4,a,744177,Glasgow,431,412
4,a,744178,Glasgow,432,412
4,a,744179,Glasgow,431,412
4,a,744180,Glasgow,432,412
4,a,744181,Glasgow,431,412
4,a,744182,Glasgow,432,412
4,a,744183,Glasgow,431,412
4,a,744184,Glasgow,432,412
4,a,744185,Glasgow,431,412
4,a,744186,Glasgow,432,412
4,a,744187,Glasgow,431,412
4,a,744188,Glasgow,432,412
4,a,744189,Glasgow,431,412
4,a,744190,Glasgow,432,412
4,a,744191,Downtown,432,402
4,a,744192,Downtown,431,402
4,a,744193,Downtown,432,402
4,a,744194,Downtown,431,402
4,a,744195,Downtown,432,402
4,a,744196,Downtown,431,402
4,a,744197,Downtown,432,402
4,a,744198,Downtown,431,402
4,a,744199,Downtown,432,402
4,a,744200,Downtown,431,402
4,a,744201,Downtown,432,402
4,a,744202,Downtown,431,402
4,a,744203,Downtown,432,402
4,a,744204,Downtown,431,402
4,a,744205,Downtown,432,402
4,a,744206,Downtown,2232,402
5,muwtf,739362,Uptown,936,511
5,muwtf,739295,Uptown,933,511
5,muwtf,739296,Erb West,931,501
5,muwtf,739297,Erb West,933,501
5,muwtf,739298,Erb West,932,501
5,muwtf,739299,Erb West,934,501
5,muwtf,739300,Erb West,931,501
5,muwtf,739301,Erb West,933,501
5,muwtf,739302,Erb West,936,501
5,muwtf,739303,Erb West,939,501
5,muwtf,739304,Erb West,940,501
5,muwtf,739305,Erb West,932,501
5,muwtf,739306,Erb West,934,501
5,muwtf,739307,Erb West,931,501
5,muwtf,739308,Erb West,933,501
5,muwtf,739309,Erb West,936,501
5,muwtf,739310,Erb West,939,501
5,muwtf,739311,Erb West,940,501
5,muwtf,739312,Erb West,932,501
5,muwtf,739313,Erb West,934,501
5,muwtf,739314,Erb West,931,501
5,muwtf,739315,Erb West,940,501
5,muwtf,739316,Erb West,932,501
5,muwtf,739317,Erb West,934,501
5,muwtf,739318,Erb West,931,501
5,muwtf,739319,Erb West,940,501
5,muwtf,739320,Erb West,936,501
5,muwtf,739321,Erb West,1244,501
5,muwtf,739322,Erb West,931,501
5,muwtf,739323,Erb West,936,501
5,muwtf,739324,Erb West,931,501
5,muwtf,739325,Erb West,931,501
5,muwtf,739326,Erb West,931,501
5,muwtf,739327,Erb West,931,501
5,muwtf,739328,Erb West,933,501
5,muwtf,739329,Erb West,934,501
5,muwtf,739330,Erb West to Thorndale only,1244,512
5,muwtf,739331,Uptown,940,511
5,muwtf,739332,Uptown,931,511
5,muwtf,739333,Uptown,931,511
5,muwtf,739334,Uptown,933,511
5,muwtf,739335,Uptown,936,511
5,muwtf,739336,Uptown,939,511
5,muwtf,739337,Uptown,940,511
5,muwtf,739338,Uptown,932,511
5,muwtf,739339,Uptown,934,511
5,muwtf,739340,Uptown,931,511
5,muwtf,739341,Uptown,933,511
5,muwtf,739342,Uptown,936,511
5,muwtf,739343,Uptown,939,511
5,muwtf,739344,Uptown,940,511
5,muwtf,739345,Uptown,932,511
5,muwtf,739346,Uptown,934,511
5,muwtf,739347,Uptown,931,511
5,muwtf,739348,Uptown,940,511
5,muwtf,739349,Uptown,932,511
5,muwtf,739350,Uptown,934,511
5,muwtf,739351,Uptown,934,511
5,muwtf,739352,Uptown,931,511
5,muwtf,739353,Uptown,933,511
5,muwtf,739354,Uptown,932,511
5,muwtf,739355,Uptown,934,511
5,muwtf,739356,Erb West to Thorndale only,931,512
5,muwtf,739357,Uptown,931,511
5,muwtf,739358,Uptown,936,511
5,muwtf,739359,Uptown,931,511
5,muwtf,739360,Uptown,931,511
5,muwtf,739361,Uptown,931,511
5,a,743901,Erb West to Thorndale only,931,512
5,a,743840,Uptown,933,511
5,a,743841,Erb West,932,501
5,a,743842,Erb West,931,501
5,a,743843,Erb West,934,501
5,a,743844,Erb West,933,501
5,a,743845,Erb West,935,501
5,a,743846,Erb West,932,501
5,a,743847,Erb West,937,501
5,a,743848,Erb West,931,501
5,a,743849,Erb West,936,501
5,a,743850,Erb West,934,501
5,a,743851,Erb West,933,501
5,a,743852,Erb West,935,501
5,a,743853,Erb West,932,501
5,a,743854,Erb West,937,501
5,a,743855,Erb West,931,501
5,a,743856,Erb West,936,501
5,a,743857,Erb West,934,501
5,a,743858,Erb West,933,501
5,a,743859,Erb West,935,501
5,a,743860,Erb West,932,501
5,a,743861,Erb West,937,501
5,a,743862,Erb West,931,501
5,a,743863,Erb West,931,501
5,a,743864,Erb West,931,501
5,a,743865,Erb West,931,501
5,a,743866,Erb West,931,501
5,a,743867,Erb West,931,501
5,a,743868,Erb West,932,501
5,a,743869,Erb West,936,501
5,a,743870,Uptown,932,511
5,a,743871,Erb West,933,501
5,a,743872,Uptown,932,511
5,a,743873,Uptown,931,511
5,a,743874,Uptown,936,511
5,a,743875,Uptown,934,511
5,a,743876,Uptown,933,511
5,a,743877,Uptown,935,511
5,a,743878,Uptown,932,511
5,a,743879,Uptown,937,511
5,a,743880,Uptown,931,511
